artist_name,instagram_url,instagram_handle,tiktok_url,tiktok_handle,youtube_url,youtube_channel_id,soundcloud_url,soundcloud_handle,twitter_url,twitter_handle,facebook_url,website_url
Jeff Germita,,,,,,,https://soundcloud.com/jeffgermita-scmusic,jeffgermita-scmusic,,,,
Drunken Masters,https://www.instagram.com/drunken_masters/,drunken_masters,,,,,https://soundcloud.com/drunkenmasters,drunkenmasters,https://twitter.com/drunken_masters,drunken_masters,https://www.facebook.com/drunkenmasters,http://drunken-masters.com/
itssvd,,,,,,,,,,,,
Caiiro,,,,,,,,,,,,
Veronica Bravo,https://www.instagram.com/bravoveronicabravo/,bravoveronicabravo,,,https://music.youtube.com/channel/UC6YUDO2_LzkFOUN-higrcuA,UC6YUDO2_LzkFOUN-higrcuA,https://soundcloud.com/veronicabravo,veronicabravo,https://twitter.com/OfficialVBravo,OfficialVBravo,https://www.facebook.com/bravoveronicabravo,
Kx5,,,,,,,,,,,,
T.O.K,,,,,,,,,https://twitter.com/toktoktok,toktoktok,https://www.facebook.com/toktoktokmusic,http://www.toktoktok.de/
Adnan Gufrona,,,,,,,,,,,,
HMWME,,,,,,,,,,,,
The Midnight,,,,,,,,,,,,
RYUCHI,,,,,,,,,,,,
Angerfist,,,,,https://www.youtube.com/channel/UCdluEI4RUCXmIgWyGmt5y9g,UCdluEI4RUCXmIgWyGmt5y9g,https://soundcloud.com/angerfistmusic,angerfistmusic,https://twitter.com/dj_angerfist,dj_angerfist,https://www.facebook.com/angerfistmusic,http://angerfist.nl/
Luna Orbit,,,,,,,,,,,,
Pollini,,,,,,,,,,,,
Paul Keen,https://www.instagram.com/paul_keen_official/,paul_keen_official,,,,,,,,,,
Lumidee,,,,,,,,,,,,
Christian Löffler,https://www.instagram.com/christianloeffler/,christianloeffler,,,https://www.youtube.com/channel/UCdGOUsLqm5_ds01HX9xMRHg,UCdGOUsLqm5_ds01HX9xMRHg,https://soundcloud.com/christianloeffler/,christianloeffler,https://twitter.com/chris_loeffler,chris_loeffler,https://www.facebook.com/christianloefflerofficial,https://www.christian-loeffler.net/
Akhmedov,,,,,,,,,,,,
xaviersobased,,,,,,,,,,,,
Karun,https://www.instagram.com/karun.i.verse/,karun.i.verse,,,https://www.youtube.com/channel/UC5vBiGsORQmB2tfeiI9EbEQ,UC5vBiGsORQmB2tfeiI9EbEQ,,,https://twitter.com/karunmusic,karunmusic,,https://www.karunmusic.com/
Deichkind,https://www.instagram.com/deichkind_official/,deichkind_official,https://www.tiktok.com/@deichkind,deichkind,https://www.youtube.com/user/deichkindTV,deichkindTV,https://soundcloud.com/deichkind-1,deichkind-1,https://twitter.com/kloeterklikke,kloeterklikke,https://www.facebook.com/Deichkind,https://www.deichkind.de/
DARKANASE,,,,,,,,,,,,
2Scratch,,,,,,,,,,,,
Francisca Valenzuela,https://www.instagram.com/franciscamusic/,franciscamusic,,,https://www.youtube.com/channel/UCmpek_KOrgTJRbQADnSUSBQ,UCmpek_KOrgTJRbQADnSUSBQ,https://soundcloud.com/franciscavalenzuelamusic/,franciscavalenzuelamusic,https://twitter.com/franciscamusic,franciscamusic,https://www.facebook.com/franciscamusic,http://www.franciscavalenzuela.com/
Defected Radio,,,,,,,,,,,,
Morris,,,,,,,,,,,,
Anna-Maria Zimmermann,,,,,,,,,,,https://www.facebook.com/AnnaMariaZimmermannOffiziell,http://www.annamariazimmermann.de/
Glwzbll,,,,,,,https://soundcloud.com/glwzbll,glwzbll,,,,
Silva Hound,,,,,,,,,,,,
Mr JazziQ,,,,,,,,,,,,
Melanie C,https://www.instagram.com/melaniecmusic/,melaniecmusic,https://www.tiktok.com/@melaniecmusic,melaniecmusic,https://www.youtube.com/MelanieC,MelanieC,https://soundcloud.com/melaniecmusic,melaniecmusic,https://twitter.com/MelanieCmusic,MelanieCmusic,https://www.facebook.com/MelanieCmusic,http://www.melaniec.net/
DJ Isaac,https://www.instagram.com/djisaacofficial/,djisaacofficial,,,https://www.youtube.com/user/djisaac,djisaac,https://soundcloud.com/dj_isaac,dj_isaac,https://twitter.com/djisaac,djisaac,https://www.facebook.com/djisaac,http://djisaac.nl/
Larinhx,,,,,,,,,,,,
Gillirium,,,,,,,,,,,,
Janesh,,,,,,,,,,,,
The Breeders,,,,,,,,,,,,
Sam Wills,https://www.instagram.com/samwillsmusic/,samwillsmusic,,,https://www.youtube.com/SamWillsMusic,SamWillsMusic,https://soundcloud.com/samwillsmusic,samwillsmusic,https://twitter.com/samwillsmusic,samwillsmusic,https://www.facebook.com/samwillsmusic,http://www.samwillsmusic.com/
Karlo,,,,,,,,,,,,
The S.O.S Band,,,,,,,,,,,,
Blümchen,,,,,,,,,,,,http://www.benjaminbluemchen.de/
